line_key,order_id,product_id,line_number,quantity,unit_price,unit_cost,discount_amount,line_total
1840,ORD00000631,PROD00000117,1,7,46.03,18.41,,
1841,ORD00000631,PROD00002468,2,5,30.8,12.32,,
1842,ORD00000631,PROD00003996,3,6,20.42,8.17,3.05,104.22
1843,ORD00000631,PROD00004490,4,4,34.14,13.66,,
1844,ORD00000631,PROD00000449,5,4,40.29,16.12,,
1845,ORD00000632,PROD00004294,1,9,35.84,14.34,3.98,286.74
1846,ORD00000632,PROD00000507,2,7,21.3,8.52,,
1847,ORD00000633,PROD00002159,1,7,41.07,16.43,3.82,260.75
1848,ORD00000634,PROD00001623,1,5,31.38,12.55,1.08,151.5
1849,ORD00000634,PROD00000373,2,1,33.43,13.37,2.55,30.88
1850,ORD00000635,PROD00004879,1,9,13.54,5.42,,
1851,ORD00000635,PROD00000544,2,1,40.13,16.05,0.12,40.010000000000005
1852,ORD00000635,PROD00002953,3,10,17.59,7.04,2.05,155.39999999999998
1853,ORD00000635,PROD00001189,4,2,40.98,16.39,0.03,81.89999999999999
1854,ORD00000636,PROD00000752,1,8,21.49,8.6,1.94,156.39999999999998
1855,ORD00000636,PROD00001380,2,4,43.8,17.52,,
1856,ORD00000636,PROD00002000,3,5,22.01,8.8,1.15,104.30000000000001
1857,ORD00000636,PROD00004542,4,6,23.29,9.32,,
1858,ORD00000637,PROD00000016,1,4,45.72,18.29,5.55,160.68
1859,ORD00000638,PROD00002408,1,4,32.58,13.03,0.39,128.76
1860,ORD00000638,PROD00002274,2,4,31.78,12.71,,
1861,ORD00000638,PROD00004518,3,10,30.49,12.2,,
1862,ORD00000638,PROD00003705,4,10,35.45,14.18,5.05,304.0
1863,ORD00000638,PROD00002023,5,3,18.0,7.2,,
1864,ORD00000639,PROD00004604,1,9,38.61,15.44,0.97,338.76
1865,ORD00000639,PROD00001557,2,4,47.01,18.8,1.62,181.56
1866,ORD00000639,PROD00003596,3,2,49.85,19.94,0.24,99.22
1867,ORD00000640,PROD00001437,1,3,28.43,11.37,,
1868,ORD00000640,PROD00003435,2,5,22.62,9.05,2.76,99.3
1869,ORD00000640,PROD00003165,3,2,28.02,11.21,0.81,54.42
1870,ORD00000640,PROD00001897,4,6,29.17,11.67,,
1871,ORD00000641,PROD00004059,1,7,35.83,14.33,,
1872,ORD00000642,PROD00001165,1,10,25.89,10.36,2.71,231.8
1873,ORD00000642,PROD00001574,2,8,19.2,7.68,,
1874,ORD00000642,PROD00003385,3,2,28.41,11.36,1.65,53.52
1875,ORD00000642,PROD00000248,4,1,11.21,4.48,,
1876,ORD00000643,PROD00002631,1,8,35.36,14.14,4.67,245.51999999999998
1877,ORD00000643,PROD00004198,2,7,49.9,19.96,2.67,330.60999999999996
1878,ORD00000644,PROD00004517,1,4,26.43,10.57,3.05,93.52
1879,ORD00000644,PROD00002840,2,9,37.95,15.18,0.34,338.49
1880,ORD00000644,PROD00000170,3,7,13.39,5.36,1.57,82.74000000000001
1881,ORD00000644,PROD00002906,4,2,29.76,11.9,0.55,58.42
1882,ORD00000645,PROD00000430,1,7,25.09,10.04,,
1883,ORD00000645,PROD00001173,2,8,48.98,19.59,,
1884,ORD00000645,PROD00003613,3,1,44.07,17.63,1.13,42.94
1885,ORD00000645,PROD00004549,4,7,14.98,5.99,0.32,102.62
1886,ORD00000645,PROD00002838,5,4,38.43,15.37,5.16,133.07999999999998
1887,ORD00000646,PROD00002009,1,8,41.77,16.71,3.66,304.88
1888,ORD00000646,PROD00004152,2,10,27.91,11.16,1.3,266.1
1889,ORD00000646,PROD00003251,3,3,20.91,8.36,2.6,54.92999999999999
1890,ORD00000646,PROD00004042,4,4,31.43,12.57,3.79,110.56
1891,ORD00000647,PROD00001518,1,4,12.78,5.11,1.22,46.239999999999995
1892,ORD00000647,PROD00003738,2,10,43.69,17.48,1.89,418.0
1893,ORD00000647,PROD00004073,3,7,34.0,13.6,0.14,237.01999999999998
1894,ORD00000647,PROD00000976,4,6,10.32,4.13,,
1895,ORD00000648,PROD00003364,1,9,37.78,15.11,,
1896,ORD00000648,PROD00001278,2,4,36.48,14.59,,
1897,ORD00000648,PROD00004274,3,10,30.39,12.16,,
1898,ORD00000648,PROD00000153,4,8,20.43,8.17,1.43,152.0
1899,ORD00000649,PROD00002176,1,10,12.54,5.02,1.69,108.5
1900,ORD00000649,PROD00004747,2,7,39.66,15.86,0.98,270.76
1901,ORD00000649,PROD00003009,3,10,12.56,5.02,0.4,121.6
1902,ORD00000650,PROD00001392,1,10,48.66,19.46,0.96,476.99999999999994
1903,ORD00000650,PROD00000996,2,6,26.57,10.63,,
1904,ORD00000650,PROD00000132,3,9,12.11,4.84,1.4,96.38999999999999
1905,ORD00000650,PROD00003588,4,8,28.82,11.53,1.8,216.16
1906,ORD00000651,PROD00004581,1,1,46.0,18.4,,
1907,ORD00000651,PROD00003234,2,8,25.19,10.08,1.24,191.60000000000002
1908,ORD00000652,PROD00000577,1,7,37.34,14.94,3.39,237.65000000000003
1909,ORD00000653,PROD00000771,1,8,14.2,5.68,0.45,110.0
1910,ORD00000653,PROD00003631,2,5,17.78,7.11,0.49,86.45000000000002
1911,ORD00000654,PROD00000793,1,9,22.06,8.82,,
1912,ORD00000655,PROD00000669,1,4,37.85,15.14,1.59,145.04
1913,ORD00000655,PROD00003708,2,2,44.34,17.74,0.69,87.30000000000001
1914,ORD00000655,PROD00003228,3,1,48.85,19.54,,
1915,ORD00000656,PROD00000940,1,2,49.98,19.99,5.31,89.33999999999999
1916,ORD00000656,PROD00000761,2,4,23.32,9.33,0.68,90.56
1917,ORD00000656,PROD00004228,3,4,38.66,15.46,0.26,153.6
1918,ORD00000657,PROD00003761,1,6,32.65,13.06,0.77,191.28
1919,ORD00000657,PROD00000516,2,10,18.87,7.55,,
1920,ORD00000658,PROD00000816,1,4,23.77,9.51,,
1921,ORD00000658,PROD00002630,2,10,37.27,14.91,4.79,324.80000000000007
1922,ORD00000658,PROD00002411,3,2,35.96,14.38,3.02,65.88
1923,ORD00000659,PROD00000755,1,10,26.65,10.66,3.7,229.5
1924,ORD00000659,PROD00004537,2,8,21.71,8.68,0.65,168.48000000000002
1925,ORD00000659,PROD00004321,3,4,15.37,6.15,,
1926,ORD00000659,PROD00003775,4,4,24.88,9.95,0.25,98.52
1927,ORD00000660,PROD00002312,1,5,30.11,12.04,0.52,147.95
1928,ORD00000660,PROD00001475,2,2,30.25,12.1,,
1929,ORD00000660,PROD00001339,3,9,49.21,19.68,,
1930,ORD00000661,PROD00002323,1,8,10.95,4.38,1.15,78.39999999999999
1931,ORD00000662,PROD00004348,1,8,16.23,6.49,,
1932,ORD00000662,PROD00004435,2,4,37.92,15.17,,
1933,ORD00000662,PROD00000476,3,7,47.7,19.08,5.88,292.74
1934,ORD00000662,PROD00002948,4,2,29.57,11.83,,
1935,ORD00000662,PROD00002400,5,8,40.28,16.11,,
1936,ORD00000663,PROD00001411,1,9,30.66,12.26,1.36,263.7
1937,ORD00000663,PROD00002973,2,9,24.47,9.79,0.75,213.48
1938,ORD00000663,PROD00000253,3,6,39.2,15.68,,
1939,ORD00000664,PROD00001235,1,3,17.49,7.0,,
1940,ORD00000664,PROD00003728,2,9,25.9,10.36,2.17,213.56999999999996
1941,ORD00000664,PROD00001380,3,2,27.56,11.02,,
1942,ORD00000664,PROD00001468,4,9,42.89,17.16,1.34,373.95
1943,ORD00000664,PROD00001826,5,6,12.42,4.97,,
1944,ORD00000665,PROD00001554,1,4,23.63,9.45,2.87,83.03999999999999
1945,ORD00000666,PROD00001126,1,2,20.04,8.02,1.64,36.8
1946,ORD00000666,PROD00003006,2,8,34.84,13.94,,
1947,ORD00000666,PROD00000148,3,2,34.24,13.7,2.53,63.42
1948,ORD00000666,PROD00001698,4,10,16.16,6.46,0.51,156.5
1949,ORD00000667,PROD00000976,1,1,49.83,19.93,,
1950,ORD00000667,PROD00004578,2,4,27.46,10.98,4.03,93.72
1951,ORD00000667,PROD00004064,3,2,26.7,10.68,0.29,52.82
1952,ORD00000668,PROD00002432,1,1,38.66,15.46,,
1953,ORD00000668,PROD00004920,2,8,43.95,17.58,4.36,316.72
1954,ORD00000668,PROD00001040,3,2,13.1,5.24,0.72,24.759999999999998
1955,ORD00000668,PROD00000122,4,6,29.41,11.76,,
1956,ORD00000669,PROD00003708,1,10,18.02,7.21,0.04,179.8
1957,ORD00000670,PROD00004120,1,5,13.32,5.33,1.27,60.25
1958,ORD00000670,PROD00003734,2,8,41.25,16.5,,
1959,ORD00000670,PROD00001352,3,6,10.13,4.05,,
1960,ORD00000671,PROD00003290,1,9,24.12,9.65,0.06,216.54000000000002
1961,ORD00000671,PROD00000691,2,10,26.24,10.5,2.29,239.5
1962,ORD00000671,PROD00002283,3,7,45.99,18.4,,
1963,ORD00000672,PROD00001710,1,3,34.99,14.0,,
1964,ORD00000672,PROD00002837,2,9,20.61,8.24,,
1965,ORD00000672,PROD00002484,3,2,17.81,7.12,2.04,31.54
1966,ORD00000672,PROD00002277,4,4,37.05,14.82,,
1967,ORD00000672,PROD00003380,5,1,37.44,14.98,3.89,33.55
1968,ORD00000673,PROD00002498,1,5,22.7,9.08,1.93,103.85
1969,ORD00000673,PROD00001583,2,10,40.37,16.15,,
1970,ORD00000673,PROD00003259,3,7,17.94,7.18,2.12,110.74000000000001
1971,ORD00000673,PROD00001285,4,5,17.46,6.98,,
1972,ORD00000674,PROD00001243,1,3,20.04,8.02,,
1973,ORD00000674,PROD00003534,2,4,41.66,16.66,,
1974,ORD00000674,PROD00002665,3,10,24.95,9.98,3.2,217.5
1975,ORD00000674,PROD00002819,4,1,41.37,16.55,,
1976,ORD00000675,PROD00003344,1,2,26.84,10.74,0.9,51.88
1977,ORD00000676,PROD00001050,1,4,15.18,6.07,1.88,53.2
1978,ORD00000677,PROD00002398,1,7,37.97,15.19,2.34,249.40999999999997
1979,ORD00000677,PROD00002332,2,3,33.14,13.26,3.98,87.48
1980,ORD00000677,PROD00001427,3,10,11.65,4.66,,
1981,ORD00000678,PROD00003734,1,10,41.39,16.56,2.22,391.70000000000005
1982,ORD00000678,PROD00000512,2,3,37.92,15.17,0.26,112.98000000000002
1983,ORD00000678,PROD00004938,3,7,23.77,9.51,1.47,156.1
1984,ORD00000678,PROD00004695,4,10,45.57,18.23,,
1985,ORD00000678,PROD00000062,5,5,13.45,5.38,,
1986,ORD00000679,PROD00000958,1,8,10.44,4.18,1.02,75.36
1987,ORD00000679,PROD00001205,2,4,16.08,6.43,,
1988,ORD00000679,PROD00000275,3,5,28.37,11.35,0.64,138.65
1989,ORD00000679,PROD00001197,4,1,34.44,13.78,2.36,32.08
1990,ORD00000680,PROD00000473,1,4,45.52,18.21,,
1991,ORD00000680,PROD00000358,2,6,35.84,14.34,,
1992,ORD00000681,PROD00004794,1,10,41.98,16.79,0.32,416.59999999999997
1993,ORD00000681,PROD00004887,2,9,12.81,5.12,,
1994,ORD00000681,PROD00002445,3,2,12.15,4.86,,
1995,ORD00000682,PROD00003033,1,5,25.46,10.18,,
1996,ORD00000682,PROD00003798,2,8,37.09,14.84,4.56,260.24
1997,ORD00000682,PROD00001095,3,7,20.09,8.04,0.04,140.35
1998,ORD00000682,PROD00002364,4,7,33.44,13.38,1.63,222.67
1999,ORD00000682,PROD00000746,5,10,39.27,15.71,0.04,392.30000000000007
2000,ORD00000683,PROD00002807,1,2,17.0,6.8,1.64,30.72
2001,ORD00000683,PROD00000045,2,5,30.49,12.2,,
2002,ORD00000683,PROD00001495,3,4,22.65,9.06,0.43,88.88
2003,ORD00000683,PROD00001355,4,6,41.3,16.52,6.14,210.95999999999998
2004,ORD00000684,PROD00001442,1,3,47.95,19.18,0.77,141.54
2005,ORD00000684,PROD00004102,2,6,10.61,4.24,0.86,58.5
2006,ORD00000684,PROD00004576,3,4,31.83,12.73,1.53,121.19999999999999
2007,ORD00000685,PROD00004133,1,8,42.52,17.01,,
2008,ORD00000685,PROD00002017,2,6,33.84,13.54,3.71,180.78000000000003
2009,ORD00000686,PROD00000450,1,8,13.93,5.57,0.32,108.88
2010,ORD00000686,PROD00000187,2,5,24.66,9.86,,
2011,ORD00000686,PROD00004687,3,4,13.34,5.34,1.5,47.36
2012,ORD00000686,PROD00000781,4,4,12.86,5.14,,
2013,ORD00000687,PROD00000493,1,8,18.05,7.22,,
2014,ORD00000687,PROD00004124,2,6,42.73,17.09,3.23,237.0
2015,ORD00000687,PROD00001093,3,4,38.73,15.49,0.71,152.07999999999998
2016,ORD00000688,PROD00003176,1,2,32.1,12.84,,
2017,ORD00000688,PROD00003918,2,2,36.22,14.49,,
2018,ORD00000689,PROD00002644,1,7,36.28,14.51,0.96,247.24
2019,ORD00000689,PROD00002606,2,8,21.83,8.73,,
2020,ORD00000689,PROD00000833,3,4,16.96,6.78,1.37,62.36
2021,ORD00000689,PROD00004729,4,4,22.81,9.12,2.76,80.19999999999999
2022,ORD00000690,PROD00000233,1,8,18.58,7.43,1.22,138.88
2023,ORD00000690,PROD00004404,2,6,16.84,6.74,1.45,92.34
2024,ORD00000690,PROD00004594,3,2,37.27,14.91,,
2025,ORD00000690,PROD00004101,4,5,42.25,16.9,2.0,201.25
2026,ORD00000691,PROD00000693,1,7,21.11,8.44,0.23,146.16
2027,ORD00000692,PROD00000569,1,9,19.17,7.67,,
2028,ORD00000692,PROD00001504,2,6,44.75,17.9,3.21,249.24
2029,ORD00000692,PROD00000864,3,3,41.87,16.75,5.69,108.53999999999999
2030,ORD00000692,PROD00002877,4,10,10.29,4.12,1.22,90.69999999999999
2031,ORD00000692,PROD00000590,5,10,14.35,5.74,1.68,126.7
2032,ORD00000693,PROD00003536,1,2,45.88,18.35,,
2033,ORD00000694,PROD00002472,1,4,40.99,16.4,4.98,144.04000000000002
2034,ORD00000694,PROD00000077,2,4,29.59,11.84,1.52,112.28
2035,ORD00000694,PROD00004320,3,8,42.02,16.81,3.62,307.20000000000005
2036,ORD00000694,PROD00001309,4,2,29.01,11.6,,
2037,ORD00000695,PROD00000527,1,6,14.69,5.88,0.01,88.08
2038,ORD00000695,PROD00002531,2,10,25.61,10.24,0.39,252.2
2039,ORD00000695,PROD00000270,3,4,17.66,7.06,,
2040,ORD00000695,PROD00002248,4,4,39.87,15.95,1.6,153.07999999999998
2041,ORD00000695,PROD00001975,5,4,45.89,18.36,,
2042,ORD00000696,PROD00000602,1,4,19.72,7.89,0.88,75.36
2043,ORD00000697,PROD00001470,1,9,48.09,19.24,,
2044,ORD00000697,PROD00004489,2,1,49.83,19.93,,
2045,ORD00000697,PROD00004599,3,1,31.55,12.62,,
2046,ORD00000697,PROD00000679,4,9,40.27,16.11,0.88,354.51
2047,ORD00000697,PROD00001768,5,7,37.42,14.97,5.53,223.23000000000002
2048,ORD00000698,PROD00004111,1,7,38.01,15.2,4.88,231.90999999999997
2049,ORD00000698,PROD00004987,2,8,39.11,15.64,,
2050,ORD00000699,PROD00001092,1,6,37.9,15.16,3.36,207.24
2051,ORD00000699,PROD00000722,2,5,45.53,18.21,1.52,220.04999999999998
2052,ORD00000699,PROD00001770,3,8,38.61,15.44,,
2053,ORD00000700,PROD00002272,1,8,16.69,6.68,2.21,115.84
2054,ORD00000701,PROD00002305,1,5,26.66,10.66,3.19,117.35
2055,ORD00000701,PROD00001732,2,1,45.65,18.26,,
2056,ORD00000701,PROD00003904,3,5,33.07,13.23,,
2057,ORD00000701,PROD00001138,4,9,20.43,8.17,1.11,173.88
2058,ORD00000701,PROD00002964,5,4,15.44,6.18,,
2059,ORD00000702,PROD00001002,1,5,18.72,7.49,1.83,84.45
2060,ORD00000703,PROD00000054,1,5,38.62,15.45,3.25,176.85
2061,ORD00000704,PROD00000309,1,9,32.41,12.96,,
2062,ORD00000704,PROD00000165,2,10,40.94,16.38,0.81,401.29999999999995
2063,ORD00000704,PROD00002877,3,6,28.5,11.4,3.54,149.76
2064,ORD00000704,PROD00004219,4,1,31.62,12.65,,
2065,ORD00000704,PROD00002538,5,7,15.57,6.23,,
2066,ORD00000705,PROD00001256,1,4,12.22,4.89,1.74,41.92
2067,ORD00000705,PROD00004153,2,7,27.9,11.16,2.19,179.96999999999997
2068,ORD00000706,PROD00001441,1,2,47.55,19.02,2.92,89.25999999999999
2069,ORD00000707,PROD00002236,1,1,10.31,4.12,,
2070,ORD00000707,PROD00004791,2,7,17.19,6.88,2.32,104.09
2071,ORD00000707,PROD00000593,3,2,38.15,15.26,3.37,69.56
2072,ORD00000707,PROD00004632,4,1,42.85,17.14,,
2073,ORD00000708,PROD00003103,1,5,11.43,4.57,0.14,56.449999999999996
2074,ORD00000708,PROD00001412,2,6,23.39,9.36,3.15,121.44000000000001
2075,ORD00000708,PROD00002385,3,2,37.74,15.1,2.16,71.16
2076,ORD00000709,PROD00001158,1,7,49.04,19.62,6.72,296.24
2077,ORD00000709,PROD00001543,2,2,23.3,9.32,1.34,43.92
2078,ORD00000709,PROD00001323,3,2,23.06,9.22,,
2079,ORD00000709,PROD00002305,4,1,20.61,8.24,0.2,20.41
2080,ORD00000710,PROD00000280,1,4,34.61,13.84,,
2081,ORD00000710,PROD00000896,2,9,45.24,18.1,6.75,346.41
2082,ORD00000710,PROD00004091,3,4,10.71,4.28,,
2083,ORD00000710,PROD00003372,4,5,32.04,12.82,1.94,150.5
2084,ORD00000711,PROD00000682,1,8,24.51,9.8,3.47,168.32000000000002
2085,ORD00000712,PROD00000558,1,1,17.42,6.97,0.75,16.67
2086,ORD00000712,PROD00001831,2,8,33.94,13.58,3.89,240.39999999999998
2087,ORD00000713,PROD00002862,1,9,17.09,6.84,0.76,146.96999999999997
2088,ORD00000713,PROD00004865,2,10,13.16,5.26,1.13,120.30000000000001
2089,ORD00000714,PROD00002404,1,8,48.35,19.34,2.05,370.40000000000003
2090,ORD00000714,PROD00004699,2,10,30.72,12.29,,
2091,ORD00000715,PROD00001747,1,6,10.94,4.38,1.04,59.39999999999999
2092,ORD00000715,PROD00004746,2,5,33.79,13.52,1.8,159.95
2093,ORD00000715,PROD00002585,3,1,13.24,5.3,1.72,11.52
2094,ORD00000715,PROD00004590,4,6,28.56,11.42,3.56,150.0
2095,ORD00000716,PROD00001589,1,1,44.83,17.93,,
2096,ORD00000717,PROD00002644,1,10,13.56,5.42,,
2097,ORD00000717,PROD00000516,2,9,31.01,12.4,0.71,272.7
2098,ORD00000718,PROD00002392,1,7,20.75,8.3,0.79,139.72
2099,ORD00000718,PROD00003230,2,5,21.56,8.62,,
2100,ORD00000718,PROD00000652,3,3,39.07,15.63,4.01,105.18
2101,ORD00000718,PROD00002836,4,7,15.81,6.32,0.86,104.65
2102,ORD00000718,PROD00001504,5,3,28.64,11.46,2.08,79.68
2103,ORD00000719,PROD00004114,1,4,15.67,6.27,0.14,62.12
2104,ORD00000719,PROD00000570,2,7,23.77,9.51,0.5,162.89
2105,ORD00000719,PROD00002801,3,5,25.68,10.27,2.3,116.89999999999999
2106,ORD00000719,PROD00001533,4,10,31.88,12.75,3.8,280.79999999999995
2107,ORD00000720,PROD00003479,1,7,11.01,4.4,,
2108,ORD00000720,PROD00003895,2,10,20.48,8.19,,
2109,ORD00000721,PROD00002462,1,1,19.13,7.65,,
2110,ORD00000721,PROD00000100,2,5,37.53,15.01,,
2111,ORD00000721,PROD00000892,3,5,33.22,13.29,,
2112,ORD00000721,PROD00000971,4,1,15.73,6.29,0.51,15.22
2113,ORD00000722,PROD00004914,1,10,44.16,17.66,4.1,400.59999999999997
2114,ORD00000722,PROD00001827,2,10,18.88,7.55,0.8,180.79999999999998
2115,ORD00000723,PROD00004774,1,10,19.97,7.99,,
2116,ORD00000723,PROD00001755,2,9,24.54,9.82,0.11,219.87
2117,ORD00000723,PROD00003805,3,8,34.9,13.96,,
2118,ORD00000723,PROD00002689,4,1,48.75,19.5,6.77,41.980000000000004
2119,ORD00000724,PROD00003856,1,3,35.58,14.23,4.15,94.28999999999999
2120,ORD00000724,PROD00003900,2,6,13.56,5.42,,
2121,ORD00000724,PROD00001982,3,10,42.91,17.16,0.04,428.7
2122,ORD00000724,PROD00003358,4,3,46.83,18.73,3.66,129.51
2123,ORD00000724,PROD00000963,5,7,35.86,14.34,,
2124,ORD00000725,PROD00000480,1,3,27.54,11.02,,
2125,ORD00000725,PROD00000532,2,8,22.28,8.91,,
2126,ORD00000726,PROD00004153,1,6,34.46,13.78,,
2127,ORD00000726,PROD00000374,2,10,48.37,19.35,4.88,434.9
2128,ORD00000726,PROD00003151,3,3,17.44,6.98,0.62,50.46
2129,ORD00000726,PROD00000430,4,5,15.77,6.31,2.07,68.5
2130,ORD00000726,PROD00001088,5,2,39.44,15.78,0.46,77.96
2131,ORD00000727,PROD00001533,1,4,39.85,15.94,,
2132,ORD00000727,PROD00004330,2,10,45.39,18.16,3.81,415.79999999999995
2133,ORD00000727,PROD00002359,3,10,41.81,16.72,2.56,392.5
2134,ORD00000727,PROD00002543,4,4,12.9,5.16,,
2135,ORD00000727,PROD00001414,5,6,28.29,11.32,2.84,152.7
2136,ORD00000728,PROD00000858,1,8,14.24,5.7,0.91,106.64
2137,ORD00000728,PROD00001465,2,4,31.62,12.65,1.97,118.60000000000001
2138,ORD00000729,PROD00000757,1,7,28.51,11.4,0.56,195.65000000000003
2139,ORD00000729,PROD00001986,2,3,44.67,17.87,4.01,121.98000000000002
2140,ORD00000729,PROD00001054,3,10,48.05,19.22,1.58,464.7
2141,ORD00000729,PROD00003796,4,5,41.61,16.64,,
2142,ORD00000729,PROD00003932,5,6,15.5,6.2,,
2143,ORD00000730,PROD00001817,1,8,12.75,5.1,1.51,89.92
2144,ORD00000730,PROD00002149,2,1,11.5,4.6,0.36,11.14
2145,ORD00000730,PROD00002859,3,3,33.55,13.42,3.87,89.03999999999999
2146,ORD00000730,PROD00002750,4,8,17.58,7.03,1.74,126.71999999999998
2147,ORD00000731,PROD00001728,1,4,27.14,10.86,0.89,105.0
2148,ORD00000732,PROD00000406,1,1,35.94,14.38,,
2149,ORD00000732,PROD00001569,2,9,12.23,4.89,1.47,96.84
2150,ORD00000733,PROD00004131,1,4,30.17,12.07,4.15,104.08000000000001
2151,ORD00000733,PROD00001077,2,2,36.59,14.64,3.13,66.92
2152,ORD00000733,PROD00001011,3,7,10.28,4.11,1.03,64.75
2153,ORD00000734,PROD00004078,1,10,28.14,11.26,,
2154,ORD00000735,PROD00001311,1,10,17.08,6.83,2.16,149.2
2155,ORD00000735,PROD00003521,2,4,42.02,16.81,4.69,149.32000000000002
2156,ORD00000735,PROD00001739,3,2,25.33,10.13,3.35,43.959999999999994
2157,ORD00000736,PROD00002419,1,10,31.21,12.48,4.02,271.90000000000003
2158,ORD00000736,PROD00004421,2,4,40.73,16.29,2.34,153.56
2159,ORD00000736,PROD00002479,3,9,49.87,19.95,2.02,430.65
2160,ORD00000736,PROD00002731,4,1,10.22,4.09,0.98,9.24
2161,ORD00000736,PROD00004657,5,10,40.98,16.39,5.2,357.79999999999995
2162,ORD00000737,PROD00002025,1,8,32.01,12.8,2.59,235.35999999999999
2163,ORD00000737,PROD00001767,2,8,25.83,10.33,3.39,179.51999999999998
2164,ORD00000738,PROD00000819,1,3,43.77,17.51,2.65,123.36000000000001
2165,ORD00000738,PROD00000326,2,4,33.47,13.39,3.71,119.03999999999999
2166,ORD00000739,PROD00002819,1,5,37.57,15.03,,
2167,ORD00000739,PROD00001759,2,5,13.37,5.35,0.97,61.99999999999999
2168,ORD00000739,PROD00000499,3,4,46.54,18.62,4.84,166.8
2169,ORD00000739,PROD00000626,4,8,24.29,9.72,1.92,178.95999999999998
2170,ORD00000740,PROD00003329,1,3,25.93,10.37,3.62,66.92999999999999
2171,ORD00000740,PROD00001804,2,5,43.64,17.46,5.78,189.3
2172,ORD00000741,PROD00001313,1,8,42.46,16.98,1.73,325.84000000000003
2173,ORD00000741,PROD00003087,2,4,27.78,11.11,,
2174,ORD00000742,PROD00001205,1,1,26.96,10.78,0.88,26.080000000000002
2175,ORD00000743,PROD00001321,1,10,43.76,17.5,2.55,412.1
2176,ORD00000743,PROD00004004,2,7,39.24,15.7,4.07,246.19
2177,ORD00000743,PROD00000246,3,9,16.85,6.74,1.45,138.60000000000002
2178,ORD00000743,PROD00003978,4,4,30.23,12.09,,
2179,ORD00000743,PROD00000781,5,1,18.29,7.32,1.38,16.91
2180,ORD00000744,PROD00004404,1,5,40.68,16.27,,
2181,ORD00000744,PROD00000554,2,10,35.16,14.06,,
2182,ORD00000745,PROD00004964,1,3,38.11,15.24,,
2183,ORD00000746,PROD00001925,1,6,27.24,10.9,0.63,159.66
2184,ORD00000747,PROD00004104,1,4,12.3,4.92,,
2185,ORD00000747,PROD00000233,2,1,33.76,13.5,,
2186,ORD00000747,PROD00003727,3,7,13.64,5.46,,
2187,ORD00000747,PROD00001961,4,4,32.46,12.98,4.82,110.56
2188,ORD00000747,PROD00000055,5,2,37.33,14.93,,
2189,ORD00000748,PROD00004655,1,4,30.67,12.27,,
2190,ORD00000748,PROD00002680,2,7,47.78,19.11,5.1,298.76
2191,ORD00000748,PROD00001320,3,5,31.28,12.51,0.67,153.05
2192,ORD00000748,PROD00001263,4,10,31.98,12.79,,
2193,ORD00000749,PROD00003596,1,9,30.69,12.28,0.44,272.25
2194,ORD00000750,PROD00000686,1,2,16.47,6.59,2.28,28.38
2195,ORD00000750,PROD00004523,2,2,26.7,10.68,,
2196,ORD00000750,PROD00002400,3,1,33.66,13.46,,
2197,ORD00000750,PROD00003827,4,9,11.06,4.42,1.58,85.32000000000001
2198,ORD00000751,PROD00000796,1,4,16.01,6.4,2.08,55.720000000000006
2199,ORD00000751,PROD00004171,2,6,46.82,18.73,,
2200,ORD00000751,PROD00002539,3,6,30.14,12.06,1.65,170.94
2201,ORD00000751,PROD00002635,4,7,36.7,14.68,1.65,245.35000000000002
2202,ORD00000752,PROD00001490,1,5,39.38,15.75,2.83,182.75000000000003
2203,ORD00000753,PROD00003241,1,2,13.26,5.3,1.37,23.78
2204,ORD00000753,PROD00004196,2,8,49.06,19.62,1.26,382.40000000000003
2205,ORD00000753,PROD00003999,3,3,16.83,6.73,0.22,49.83
2206,ORD00000753,PROD00001681,4,2,44.29,17.72,2.15,84.28
2207,ORD00000754,PROD00000599,1,10,26.35,10.54,,
2208,ORD00000754,PROD00000502,2,1,33.65,13.46,4.78,28.869999999999997
2209,ORD00000754,PROD00001028,3,3,38.84,15.54,5.24,100.80000000000001
2210,ORD00000755,PROD00001699,1,9,34.22,13.69,,
2211,ORD00000755,PROD00004496,2,7,43.29,17.32,6.12,260.19
2212,ORD00000755,PROD00004348,3,10,39.68,15.87,4.07,356.1
2213,ORD00000755,PROD00000902,4,4,47.84,19.14,6.31,166.12
2214,ORD00000756,PROD00001846,1,10,41.02,16.41,,
2215,ORD00000756,PROD00000711,2,6,38.73,15.49,2.76,215.82
2216,ORD00000756,PROD00004195,3,10,45.02,18.01,,
2217,ORD00000757,PROD00002282,1,9,44.08,17.63,4.02,360.54
2218,ORD00000757,PROD00002403,2,9,10.68,4.27,0.48,91.8
2219,ORD00000757,PROD00000178,3,8,37.31,14.92,5.17,257.12
2220,ORD00000757,PROD00001504,4,8,28.14,11.26,2.08,208.48000000000002
2221,ORD00000757,PROD00003242,5,2,18.06,7.22,2.14,31.839999999999996
2222,ORD00000758,PROD00002564,1,5,24.18,9.67,0.14,120.19999999999999
2223,ORD00000758,PROD00001367,2,3,16.02,6.41,1.08,44.82
2224,ORD00000759,PROD00003558,1,1,18.58,7.43,,
2225,ORD00000759,PROD00000815,2,8,17.27,6.91,,
2226,ORD00000759,PROD00004514,3,8,36.23,14.49,1.5,277.84
2227,ORD00000759,PROD00003728,4,6,41.96,16.78,,
2228,ORD00000759,PROD00001713,5,1,27.3,10.92,3.57,23.73
