spend_key,campaign_id,channel_id,spend_date,amount_spent,spend_category,notes
1563,CAMP00000013,CH00000004,2021-04-06,223.99,Platform,
1564,CAMP00000013,CH00000012,2021-04-07,185.09,Agency,
1565,CAMP00000013,CH00000012,2021-04-08,173.03,Creative,
1566,CAMP00000013,CH00000011,2021-04-08,164.98,Platform,
1567,CAMP00000013,ch00000005,2021-04-08,146.04,Agency,
1568,CAMP00000013,CH  00000001,2021-04-09,147.52,Agency,
1569,CAMP00000013,CH00000010,2021-04-09,159.89,Agency,
1570,CAMP00000013,CH  00000008,2021-04-10,179.74,Agency,
1571,CAMP00000013,CH00000014,2021-04-10,205.11,Creative,
1572,CAMP00000013,CH00000014,2021-04-11,139.06,Platform,
1573,CAMP  00000013,CH00000009,2021-04-11,149.21,Creative,
1574,CAMP00000013,CH00000005,2021-04-11,179.31,Media,
1575,CAMP00000014,CH00000013,2021-11-19,105.23,Creative,
1576,CAMP00000014,CH00000012,2021-11-19,136.44,Platform,
1577,CAMP00000014,CH00000014,2021-11-20,112.91,Agency,
1578,CAMP00000014,CH00000008,2021-11-21,163.36,Creative,
1579,CAMP00000014,CH  00000012,2021-11-21,172.53,Agency,
1580,CAMP00000014,CH00000006,2021-11-22,181.15,Agency,
1581,CAMP00000014,ch00000014,2021-11-23,106.16,Media,
1582,CAMP00000014,CH00000008,2021-11-24,150.29,Agency,
1583,CAMP00000014,CH00000001,2021-11-25,179.45,Media,
1584,CAMP00000014,CH00000008,2021-11-25,118.06,Creative,
1585,CAMP00000014,CH00000012,2021-11-25,136.15,Agency,
1586,CAMP00000014,CH00000012,2021-11-26,124.42,Platform,
1587,CAMP00000014,CH00000004,2021-11-26,166.94,Agency,
1588,CAMP00000014,CH00000004,2021-11-26,192.06,Platform,
1589,CAMP00000014,CH00000001,2021-11-27,117.93,Platform,
1590,CAMP00000014,CH00000001,2021-11-27,143.86,Creative,
1591,CAMP00000014,CH00000014,2021-11-28,136.48,Agency,
1592,CAMP00000014,CH00000002,2021-11-28,110.05,Media,
1593,CAMP00000014,CH00000014,2021-11-29,115.43,Creative,
1594,CAMP00000014,CH00000007,2021-11-29,162.82,Media,
1595,CAMP00000014,CH00000004,2021-11-30,158.9,Creative,
1596,CAMP00000014,CH00000015,2021-12-01,135.0,Platform,
1597,CAMP00000014,CH  00000014,2021-12-01,124.65,Agency,
1598,CAMP00000014,CH00000013,2021-12-01,172.6,Platform,
1599,CAMP00000014,CH00000012,2021-12-02,152.36,Platform,
1600,CAMP00000014,CH00000004,2021-12-03,104.26,Creative,
1601,CAMP00000014,CH00000010,2021-12-03,152.86,Agency,
1602,CAMP00000014,CH00000006,2021-12-03,153.51,Creative,
1603,CAMP00000014,CH00000010,2021-12-04,121.97,Media,
1604,CAMP00000014,CH00000001,2021-12-04,146.09,Agency,
1605,CAMP  00000014,CH00000013,2021-12-04,176.26,Creative,
1606,CAMP00000014,CH00000004,2021-12-05,163.04,Agency,
1607,CAMP00000014,CH00000006,2021-12-05,156.94,Media,
1608,CAMP  00000014,CH00000007,2021-12-06,114.95,Agency,
1609,CAMP  00000014,CH00000011,2021-12-06,191.88,Platform,
1610,CAMP00000014,CH00000002,2021-12-06,145.04,Platform,
1611,CAMP00000014,CH00000003,2021-12-07,119.33,Platform,
1612,CAMP00000014,CH00000015,2021-12-07,120.88,Media,
1613,CAMP00000014,CH00000010,2021-12-08,121.56,Agency,
1614,CAMP00000014,CH00000003,2021-12-09,132.14,Platform,
1615,CAMP00000014,CH00000004,2021-12-09,181.15,Media,
1616,CAMP00000014,CH00000013,2021-12-09,172.86,Agency,
1617,CAMP00000014,CH00000003,2021-12-10,190.37,Platform,
1618,CAMP00000014,CH00000009,2021-12-11,162.96,Agency,
1619,CAMP00000014,CH  00000004,2021-12-11,128.51,Platform,
1620,CAMP00000014,CH00000009,2021-12-12,157.47,Media,
1621,CAMP00000014,CH00000009,2021-12-12,136.4,Platform,
1622,CAMP00000014,CH00000007,2021-12-12,173.9,Media,
1623,CAMP00000014,CH00000009,2021-12-13,132.89,Creative,
1624,CAMP00000014,CH00000001,2021-12-14,139.05,Media,
1625,CAMP00000014,CH00000008,2021-12-15,111.07,Media,
1626,CAMP00000014,CH00000003,2021-12-15,180.57,Agency,
1627,CAMP00000014,CH00000004,2021-12-15,108.5,Platform,
1628,CAMP  00000014,CH00000008,2021-12-16,154.83,Agency,
1629,CAMP00000014,CH00000004,2021-12-16,167.78,Media,
1630,CAMP00000014,CH00000009,2021-12-17,122.55,Media,
1631,CAMP00000014,CH00000011,2021-12-17,112.69,Media,
1632,CAMP00000014,CH00000002,2021-12-18,105.28,Platform,
1633,CAMP00000014,CH00000005,2021-12-19,111.7,Creative,
1634,CAMP00000014,CH00000002,2021-12-19,178.42,Platform,
1635,CAMP00000014,CH00000007,2021-12-19,160.95,Media,
1636,CAMP00000014,CH00000007,2021-12-20,166.7,Agency,
1637,CAMP00000014,CH00000004,2021-12-21,146.57,Creative,
1638,CAMP00000014,CH00000002,2021-12-22,146.93,Creative,
1639,CAMP00000014,CH00000006,2021-12-22,147.1,Agency,
1640,CAMP00000014,CH00000008,2021-12-22,118.06,Agency,
1641,CAMP00000014,CH00000012,2021-12-23,133.29,Platform,
1642,CAMP00000014,CH00000007,2021-12-24,137.83,Agency,
1643,CAMP00000014,CH  00000009,2021-12-25,160.31,Platform,
1644,CAMP00000014,CH00000001,2021-12-26,141.83,Media,
1645,CAMP00000014,CH00000015,2021-12-27,166.39,Agency,
1646,CAMP00000014,CH00000005,2021-12-28,124.74,Platform,
1647,CAMP00000014,CH00000013,2021-12-29,127.27,Platform,
1648,CAMP00000014,CH00000010,2021-12-29,176.9,Platform,
1649,CAMP00000014,CH00000010,2021-12-30,116.55,Platform,
1650,CAMP00000014,CH00000001,2021-12-31,186.23,Platform,
1651,CAMP00000014,CH00000004,2021-12-31,180.25,Platform,
1652,CAMP00000014,CH00000010,2021-12-31,142.76,Agency,
1653,CAMP00000014,CH00000015,2022-01-01,154.56,Creative,
1654,CAMP00000014,CH00000006,2022-01-01,122.94,Media,
1655,CAMP00000014,CH00000002,2022-01-02,184.49,Creative,
1656,CAMP00000014,CH00000012,2022-01-02,168.47,Platform,
1657,CAMP00000014,CH00000002,2022-01-02,179.54,Media,
1658,CAMP00000014,CH00000009,2022-01-03,126.98,Platform,
1659,CAMP00000014,CH  00000004,2022-01-03,149.81,Platform,
1660,CAMP00000014,CH00000006,2022-01-04,149.07,Agency,
1661,CAMP00000014,CH00000012,2022-01-05,161.63,Agency,
1662,CAMP00000014,CH00000012,2022-01-05,105.39,Media,
1663,CAMP00000014,CH00000004,2022-01-05,107.7,Media,
1664,camp00000014,CH00000013,2022-01-06,150.51,Media,
1665,CAMP00000014,CH00000015,2022-01-06,105.34,Creative,
1666,CAMP00000014,CH00000007,2022-01-07,177.68,Agency,
1667,CAMP  00000014,CH  00000011,2022-01-07,132.73,Creative,
1668,CAMP00000014,CH00000004,2022-01-07,175.75,Media,
1669,CAMP00000014,CH00000005,2022-01-08,137.79,Platform,
1670,CAMP00000014,CH00000002,2022-01-09,119.02,Creative,
1671,CAMP00000014,CH00000001,2022-01-10,125.67,Agency,
1672,CAMP00000014,CH00000004,2022-01-10,137.59,Media,
1673,CAMP00000014,CH00000014,2022-01-11,111.03,Platform,
1674,CAMP00000014,CH00000015,2022-01-11,163.95,Creative,
1675,CAMP  00000014,CH  00000014,2022-01-12,141.32,Platform,
1676,CAMP  00000014,CH00000007,2022-01-12,139.69,Creative,
1677,CAMP00000014,CH00000002,2022-01-12,159.13,Platform,
1678,CAMP00000014,CH00000012,2022-01-13,167.56,Media,
1679,CAMP00000014,CH00000008,2022-01-14,119.3,Creative,
1680,CAMP  00000014,CH00000013,2022-01-14,132.48,Platform,
1681,CAMP00000014,CH00000004,2022-01-14,117.05,Creative,
1682,CAMP00000014,CH00000014,2022-01-15,108.12,Media,
1683,CAMP  00000014,CH00000007,2022-01-15,185.73,,
1684,CAMP00000014,CH00000010,2022-01-15,155.26,Creative,
1685,CAMP00000014,CH00000011,2022-01-16,135.97,Platform,
1686,CAMP00000014,CH00000015,2022-01-16,153.25,Agency,
1687,CAMP00000014,CH00000002,2022-01-16,107.52,Media,
1688,CAMP00000014,CH  00000011,2022-01-17,180.23,Creative,
1689,CAMP00000014,CH00000008,2022-01-18,174.42,Agency,
1690,CAMP  00000014,CH00000013,2022-01-18,153.2,Creative,
1691,CAMP00000014,CH00000011,2022-01-18,118.34,Agency,
1692,CAMP00000014,CH00000006,2022-01-19,186.66,Platform,
1693,CAMP00000014,CH00000004,2022-01-20,104.51,Media,
1694,CAMP00000014,CH00000014,2022-01-20,167.3,Agency,
1695,CAMP00000014,CH00000013,2022-01-21,131.24,Agency,
1696,CAMP00000014,CH00000009,2022-01-21,127.95,Media,
1697,CAMP00000014,CH00000001,2022-01-22,127.76,Platform,
1698,CAMP00000014,CH00000012,2022-01-22,169.58,Creative,
1699,CAMP00000014,CH00000010,2022-01-22,140.68,Media,
1700,CAMP00000014,CH00000011,2022-01-23,148.43,Agency,
1701,CAMP00000014,CH00000006,2022-01-23,171.38,Agency,
1702,CAMP00000014,CH00000005,2022-01-23,158.35,Agency,
1703,CAMP00000015,CH00000011,2021-04-13,375.6,Agency,
1704,CAMP00000015,CH00000006,2021-04-14,249.86,Media,
1705,CAMP00000015,CH00000005,2021-04-14,245.31,Creative,
1706,CAMP00000015,CH00000009,2021-04-15,319.63,Agency,
1707,CAMP00000015,CH00000013,2021-04-15,369.27,,
1708,CAMP00000015,CH00000009,2021-04-15,286.18,Platform,
1709,CAMP00000015,CH00000012,2021-04-16,261.01,Agency,
1710,CAMP00000015,CH00000001,2021-04-16,300.28,Platform,
1711,CAMP00000015,CH00000002,2021-04-16,239.63,Creative,
1712,CAMP00000015,CH00000006,2021-04-17,360.98,Platform,
1713,CAMP00000015,CH00000007,2021-04-17,249.13,Creative,
1714,CAMP00000015,CH  00000006,2021-04-18,322.11,Platform,
1715,CAMP00000015,CH00000013,2021-04-19,269.5,Media,
1716,CAMP00000015,CH00000004,2021-04-20,320.54,Creative,
1717,CAMP00000015,CH  00000012,2021-04-20,269.03,Creative,
1718,CAMP00000015,CH00000004,2021-04-20,320.9,Agency,
1719,CAMP00000015,CH00000015,2021-04-21,313.14,Media,
1720,CAMP00000015,CH00000013,2021-04-21,232.75,Creative,
1721,CAMP00000015,CH00000002,2021-04-22,396.53,Media,
1722,CAMP00000015,CH00000011,2021-04-22,240.75,Media,
1723,CAMP00000015,CH00000014,2021-04-22,368.17,Agency,
1724,CAMP00000015,CH00000012,2021-04-23,361.82,Agency,
1725,CAMP00000015,CH00000003,2021-04-24,263.66,Agency,
1726,CAMP00000015,CH  00000004,2021-04-24,332.37,Media,
1727,camp00000015,CH00000003,2021-04-25,298.9,Platform,
1728,CAMP00000015,CH00000007,2021-04-25,227.66,Agency,
1729,CAMP00000015,CH00000014,2021-04-25,383.26,Media,
1730,CAMP00000015,CH00000012,2021-04-26,249.55,Media,
1731,CAMP00000015,CH00000011,2021-04-26,369.71,Media,
1732,CAMP00000015,CH00000013,2021-04-26,363.52,Agency,
1733,CAMP00000015,CH00000012,2021-04-27,276.42,Media,
1734,CAMP00000015,CH00000014,2021-04-27,308.53,Media,
1735,CAMP00000015,CH00000013,2021-04-28,349.02,Media,
1736,CAMP00000015,CH00000008,2021-04-28,403.4,Creative,
1737,CAMP00000015,CH00000001,2021-04-28,311.0,Platform,
1738,CAMP00000015,CH00000012,2021-04-29,296.57,Platform,
1739,CAMP00000015,CH00000007,2021-04-30,279.34,Platform,
1740,CAMP00000015,CH00000007,2021-04-30,284.3,Platform,
1741,CAMP00000015,CH00000012,2021-04-30,361.09,Agency,
1742,CAMP00000015,CH00000002,2021-05-01,235.46,Media,
1743,CAMP  00000015,CH00000011,2021-05-01,358.36,Creative,
1744,CAMP00000015,CH00000011,2021-05-01,312.16,Platform,
1745,CAMP00000016,CH00000007,2021-02-26,166.86,Media,
1746,CAMP00000016,CH00000009,2021-02-27,176.63,Agency,
1747,CAMP00000016,CH00000008,2021-02-27,233.51,Platform,
1748,CAMP00000016,CH00000004,2021-02-27,168.17,Media,
1749,CAMP00000016,CH00000007,2021-02-28,240.44,Creative,
1750,CAMP00000016,CH00000015,2021-03-01,157.23,Media,
1751,CAMP00000016,CH00000012,2021-03-01,208.84,Creative,
1752,CAMP  00000016,CH  00000005,2021-03-02,252.9,Agency,
1753,CAMP  00000016,CH00000005,2021-03-02,208.58,Media,
1754,CAMP00000016,CH00000008,2021-03-03,193.31,Agency,
1755,CAMP00000016,CH00000002,2021-03-03,254.93,Agency,
1756,CAMP00000016,CH00000006,2021-03-03,163.4,Agency,
1757,CAMP00000016,CH00000001,2021-03-04,191.12,Creative,
1758,CAMP00000016,CH00000008,2021-03-04,147.03,Agency,
1759,CAMP00000016,CH00000001,2021-03-05,236.79,Platform,
1760,CAMP00000016,CH00000014,2021-03-06,146.0,Creative,
1761,CAMP00000016,CH00000011,2021-03-06,202.32,Agency,
1762,CAMP00000016,CH00000001,2021-03-07,193.71,Media,
1763,CAMP00000016,CH00000012,2021-03-07,158.22,Agency,
1764,CAMP00000016,CH00000014,2021-03-07,179.11,Creative,
1765,CAMP00000016,CH00000001,2021-03-08,261.49,Creative,
1766,CAMP00000016,CH00000004,2021-03-08,245.58,Agency,
1767,CAMP  00000016,CH00000012,2021-03-08,255.31,Media,
1768,CAMP00000016,CH00000004,2021-03-09,152.19,Media,
1769,CAMP00000016,CH00000014,2021-03-09,150.66,Agency,
1770,CAMP00000016,CH00000005,2021-03-09,213.18,Platform,
1771,CAMP00000016,CH00000010,2021-03-10,263.72,Creative,
1772,CAMP00000016,CH00000001,2021-03-10,165.24,Platform,
1773,CAMP  00000016,CH00000004,2021-03-11,211.05,Platform,
1774,CAMP00000016,CH00000003,2021-03-11,176.72,Media,
1775,CAMP00000016,CH00000013,2021-03-11,198.4,Platform,
1776,CAMP00000016,CH00000014,2021-03-12,191.48,Media,
1777,CAMP00000016,CH00000002,2021-03-12,164.07,Media,
1778,CAMP00000016,CH  00000014,2021-03-12,192.4,Media,
1779,CAMP00000016,CH00000011,2021-03-13,193.54,Creative,
1780,CAMP  00000016,CH00000003,2021-03-13,176.59,Creative,
1781,CAMP00000016,CH00000014,2021-03-13,155.8,Agency,
1782,CAMP00000016,CH  00000009,2021-03-14,229.18,Platform,
1783,CAMP00000016,CH00000007,2021-03-15,181.99,Creative,
1784,CAMP00000016,CH00000006,2021-03-15,243.61,Media,
1785,CAMP  00000016,CH00000014,2021-03-16,175.33,Media,
1786,CAMP00000016,CH00000015,2021-03-16,165.23,Platform,
1787,CAMP00000016,CH00000015,2021-03-17,212.13,Media,
1788,CAMP00000016,CH00000012,2021-03-17,175.57,Platform,
1789,CAMP00000016,CH00000005,2021-03-17,198.66,Creative,
1790,CAMP00000016,CH00000001,2021-03-18,242.12,Media,
1791,CAMP00000016,CH00000004,2021-03-18,155.23,Creative,
1792,CAMP00000016,CH00000013,2021-03-18,250.71,Creative,
1793,CAMP00000016,CH00000007,2021-03-19,143.01,Creative,
1794,CAMP00000016,ch00000011,2021-03-20,217.21,Media,
1795,CAMP00000016,CH00000003,2021-03-21,187.13,Media,
1796,CAMP00000016,CH00000011,2021-03-22,148.81,Media,
1797,CAMP00000016,CH00000001,2021-03-22,143.74,Media,
1798,CAMP00000016,CH00000007,2021-03-23,220.87,Platform,
1799,CAMP00000016,CH00000007,2021-03-23,205.67,Platform,
1800,CAMP00000016,CH00000011,2021-03-23,234.23,Creative,
1801,CAMP00000016,CH00000005,2021-03-24,227.96,Media,
1802,CAMP00000016,CH00000001,2021-03-24,155.26,Agency,
1803,CAMP00000016,CH00000004,2021-03-25,207.36,Media,
1804,CAMP00000016,CH00000014,2021-03-25,159.28,Creative,
1805,CAMP00000016,ch00000014,2021-03-25,146.1,Agency,
1806,CAMP00000016,CH00000008,2021-03-26,195.12,Agency,
1807,CAMP00000016,CH00000007,2021-03-26,156.48,Creative,
1808,CAMP00000016,CH00000010,2021-03-27,190.22,Media,
1809,CAMP00000016,CH00000006,2021-03-27,146.77,Creative,
1810,CAMP  00000016,CH00000002,2021-03-28,189.17,Platform,
1811,CAMP00000016,CH00000001,2021-03-28,146.76,Platform,
1812,CAMP00000016,CH00000001,2021-03-29,199.92,Creative,
1813,CAMP00000016,CH00000006,2021-03-29,242.28,Media,
1814,CAMP00000016,CH00000010,2021-03-29,154.03,Media,
1815,CAMP00000016,CH00000003,2021-03-30,231.87,Media,
1816,CAMP00000016,CH00000014,2021-03-30,231.4,Platform,
1817,CAMP00000016,CH00000001,2021-03-31,213.6,Agency,
1818,CAMP00000016,CH00000009,2021-03-31,260.55,Media,
1819,CAMP00000016,CH00000002,2021-03-31,198.14,Creative,
1820,CAMP00000016,CH00000013,2021-04-01,172.5,Platform,
1821,CAMP00000016,CH00000001,2021-04-02,263.26,Media,
1822,CAMP00000016,CH00000002,2021-04-02,208.58,Creative,
1823,CAMP00000016,CH00000010,2021-04-03,258.99,Agency,
1824,CAMP00000016,CH00000009,2021-04-03,169.11,Platform,
1825,CAMP00000016,CH  00000010,2021-04-04,214.9,Agency,
1826,CAMP00000016,CH00000004,2021-04-04,234.32,Media,
1827,CAMP00000016,CH00000011,2021-04-04,163.4,Agency,
1828,CAMP00000016,CH00000010,2021-04-05,143.51,Creative,
1829,CAMP00000016,CH00000007,2021-04-06,172.49,Platform,
1830,CAMP00000016,CH00000007,2021-04-06,222.87,Creative,
1831,CAMP00000016,CH00000002,2021-04-07,157.8,Media,
1832,CAMP00000016,CH00000011,2021-04-07,165.83,Agency,
1833,CAMP00000016,CH00000002,2021-04-08,239.04,Platform,
1834,CAMP00000016,CH00000007,2021-04-08,249.03,Agency,
1835,CAMP  00000016,CH00000012,2021-04-09,145.2,Creative,
1836,CAMP00000016,CH00000012,2021-04-10,257.9,Creative,
1837,CAMP00000016,CH00000009,2021-04-10,158.75,Creative,
1838,CAMP00000016,CH  00000011,2021-04-10,179.85,Creative,
1839,CAMP00000016,CH00000006,2021-04-11,177.73,Creative,
1840,CAMP00000016,CH00000003,2021-04-11,212.87,Creative,
1841,CAMP00000016,CH00000010,2021-04-11,200.93,Media,
1842,CAMP00000016,CH00000004,2021-04-12,247.18,Creative,
1843,CAMP00000016,CH00000012,2021-04-12,145.51,Agency,
1844,CAMP00000016,CH00000015,2021-04-12,246.59,Media,
1845,CAMP00000016,CH00000001,2021-04-13,195.22,Creative,
1846,CAMP00000016,CH  00000001,2021-04-13,243.53,Platform,
1847,CAMP00000016,CH00000010,2021-04-14,175.0,Agency,
1848,CAMP  00000016,CH00000013,2021-04-14,215.66,Creative,
1849,CAMP00000016,CH00000006,2021-04-14,158.27,Agency,
1850,CAMP00000016,CH00000004,2021-04-15,156.47,Agency,
1851,CAMP00000016,CH00000015,2021-04-15,259.37,Agency,
1852,CAMP00000016,CH00000004,2021-04-15,231.11,Media,
1853,CAMP00000016,CH00000001,2021-04-16,183.9,Platform,
1854,CAMP00000016,CH00000002,2021-04-16,197.21,Media,
1855,CAMP00000016,CH00000004,2021-04-17,259.12,Media,
1856,camp00000016,CH00000004,2021-04-18,263.3,Platform,
1857,CAMP00000016,CH00000005,2021-04-18,150.38,Creative,
1858,CAMP00000016,CH00000001,2021-04-18,205.8,Agency,
1859,CAMP00000016,CH00000012,2021-04-19,169.07,Media,
1860,CAMP00000016,CH00000011,2021-04-19,149.48,Media,
1861,CAMP00000016,CH00000008,2021-04-20,158.21,Media,
1862,CAMP00000016,CH00000004,2021-04-20,255.34,Platform,
1863,CAMP00000016,CH00000014,2021-04-21,238.12,Media,
1864,CAMP00000016,CH00000013,2021-04-21,146.31,Creative,
1865,CAMP00000016,CH00000002,2021-04-22,200.07,Media,
1866,CAMP00000016,CH00000012,2021-04-22,167.4,Platform,
1867,CAMP00000016,CH00000007,2021-04-22,161.0,Agency,
1868,CAMP00000016,CH00000004,2021-04-23,186.48,Media,
1869,CAMP00000016,CH00000003,2021-04-23,231.09,Media,
1870,CAMP00000016,CH  00000011,2021-04-23,245.49,Creative,
1871,CAMP00000016,CH00000007,2021-04-24,173.63,,
1872,CAMP00000016,ch00000007,2021-04-25,250.6,Platform,
1873,CAMP00000016,CH00000005,2021-04-25,175.84,Agency,
1874,CAMP00000016,CH00000014,2021-04-26,219.1,Platform,
1875,CAMP00000016,CH00000015,2021-04-27,145.31,,
1876,CAMP00000016,CH00000008,2021-04-28,264.75,Agency,
1877,CAMP00000016,CH00000003,2021-04-28,175.19,Agency,
1878,CAMP00000016,CH00000008,2021-04-28,158.82,Creative,
1879,CAMP00000016,CH00000012,2021-04-29,153.11,Agency,
1880,CAMP00000016,CH00000009,2021-04-29,197.54,Creative,
1881,camp00000016,CH00000012,2021-04-29,175.74,Agency,
1882,CAMP00000016,CH00000003,2021-04-30,171.55,Creative,
1883,CAMP00000016,CH00000010,2021-04-30,176.04,Agency,
1884,CAMP00000016,CH00000001,2021-05-01,230.31,Creative,
1885,CAMP00000016,CH00000014,2021-05-01,155.78,Agency,
1886,CAMP00000016,CH00000009,2021-05-02,188.19,Media,
1887,CAMP00000016,CH00000009,2021-05-02,263.59,Agency,
1888,CAMP00000016,CH00000009,2021-05-02,184.47,Platform,
1889,CAMP00000016,CH00000003,2021-05-03,241.79,Agency,
1890,CAMP00000016,CH00000008,2021-05-04,204.43,Media,
1891,CAMP00000016,CH00000011,2021-05-04,160.82,Platform,
1892,CAMP00000016,CH00000007,2021-05-04,157.96,Platform,
1893,CAMP00000016,CH00000009,2021-05-05,204.92,Agency,
1894,CAMP00000016,CH00000012,2021-05-06,221.84,Platform,
1895,CAMP  00000016,CH00000004,2021-05-07,198.48,Creative,
1896,CAMP00000016,CH00000001,2021-05-07,164.19,Creative,
1897,CAMP00000016,CH00000009,2021-05-07,165.35,Agency,
1898,CAMP00000016,CH00000009,2021-05-08,158.67,Platform,
1899,CAMP00000016,CH00000001,2021-05-08,164.7,Creative,
1900,camp00000016,CH00000015,2021-05-08,236.78,Creative,
1901,CAMP00000016,CH00000010,2021-05-09,249.46,Creative,
1902,CAMP00000016,CH00000012,2021-05-10,223.69,Platform,
1903,CAMP00000016,CH00000014,2021-05-10,258.54,Creative,
1904,CAMP  00000016,CH00000012,2021-05-10,221.92,Creative,
1905,CAMP00000016,CH00000012,2021-05-11,250.3,Agency,
1906,CAMP00000016,CH00000005,2021-05-11,201.81,Media,
1907,CAMP  00000016,CH00000015,2021-05-11,225.58,Platform,
1908,CAMP00000016,CH00000004,2021-05-12,188.96,Platform,
1909,CAMP00000016,CH00000013,2021-05-12,181.15,Media,
1910,CAMP00000016,CH00000003,2021-05-13,143.53,Creative,
1911,CAMP00000016,CH00000001,2021-05-14,185.35,Creative,
1912,CAMP00000016,CH00000008,2021-05-15,234.94,Platform,
1913,CAMP  00000016,CH00000011,2021-05-15,145.54,Agency,
1914,CAMP00000016,CH00000006,2021-05-16,172.13,Creative,
1915,CAMP00000016,CH00000013,2021-05-17,158.32,Creative,
1916,CAMP00000016,CH00000002,2021-05-17,221.47,Creative,
1917,CAMP00000017,CH00000009,2022-07-14,543.02,Media,
1918,CAMP00000017,CH00000008,2022-07-14,522.25,Creative,
1919,CAMP00000017,CH00000001,2022-07-14,571.68,Agency,
1920,CAMP00000017,CH00000015,2022-07-15,536.15,Media,
1921,CAMP00000017,CH00000008,2022-07-15,408.3,Creative,
1922,CAMP00000017,CH00000006,2022-07-16,481.46,Platform,
1923,CAMP00000017,CH00000004,2022-07-17,553.45,Platform,
1924,CAMP00000017,CH00000009,2022-07-18,516.92,Agency,
1925,CAMP00000017,CH00000011,2022-07-18,543.74,Agency,
1926,CAMP00000017,CH00000003,2022-07-19,530.06,Creative,
1927,CAMP00000017,CH  00000013,2022-07-19,520.81,Platform,
1928,CAMP00000017,CH00000013,2022-07-19,402.31,Creative,
1929,CAMP00000017,CH00000015,2022-07-20,512.86,Agency,
1930,CAMP00000017,CH00000006,2022-07-20,577.76,Platform,
1931,CAMP00000017,CH00000007,2022-07-20,548.04,Platform,
1932,CAMP00000017,CH00000011,2022-07-21,445.73,Media,
